date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:51	338060/338060	---M--	200	added ('OK')	text/css	date:Wed,%2018%20Aug%202021%2019:40:25%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-cfd9525d.min.css	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-cfd9525d.min.css	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:51	427979/427979	---M--	200	added ('OK')	application/javascript	date:Fri,%2020%20Aug%202021%2018:33:47%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-2b754961.min.js	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-2b754961.min.js	(from https://smkm1surabaya.sch.id/data-alumni-smk-muhammadiyah-1-surabaya/)
09:55:53	4082/4082	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:55:49%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/posts/1774	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/posts/1774.json	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:53	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:%2203e7a35d35a89ef221348094ce912b23%22	https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/feed/index.html	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:55	2467/2467	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:55:51%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fmeetville-aggiornato-iphone-ipad-applicazione%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embed4da8.json	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:55:52%20GMT	https://smkm1surabaya.sch.id/?p=1774	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/indexae00.html	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:57	2556/2556	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:55:54%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fmeetville-aggiornato-iphone-ipad-applicazione%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedadbd	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:58	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2024%20Oct%202021%2002:55:55%20GMT	https://smkm1surabaya.sch.id/xmlrpc.php	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/xmlrpc.php	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:58	35987/35987	---M--	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2019:40:25%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-990911db.min.js	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-990911db.min.js	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:58	62453/62453	---MCZ	200	added ('OK')	text/html	date:Sat,%2023%20Oct%202021%2019:19:41%20GMT	https://smkm1surabaya.sch.id/contact-us/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/contact-us/index.html	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:55:59	342461/342461	---M--	200	added ('OK')	text/css	date:Wed,%2018%20Aug%202021%2020:39:21%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-d0f15267.min.css	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-d0f15267.min.css	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:06	9706/9706	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:55:58%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/posts/1769	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/posts/1769.json	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:06	1055/1055	---MCZ	200	added ('OK')	application/rss+xml	etag:%224d50c2ec41171f79d1375d4b9aec401e%22	https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/feed/index.html	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:06	83834/83834	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:05%20GMT	https://smkm1surabaya.sch.id/author/smkm1sby/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/author/smkm1sby/index.html	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:56:07	83594/83594	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:05%20GMT	https://smkm1surabaya.sch.id/category/pemberitahuan/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/category/pemberitahuan/index.html	(from https://smkm1surabaya.sch.id/meetville-aggiornato-iphone-ipad-applicazione/)
09:56:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:56:05%20GMT	https://smkm1surabaya.sch.id/?p=1769	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/indexb4f0.html	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:10	2580/2580	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:05%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fsmk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedec13.json	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:11	2672/2672	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:56:08%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fsmk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedd3ee	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:11	149621/149621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:00:28%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-09.00.17.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-09.00.17.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:11	84462/84462	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:00:32%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-09.00.17-1030x500.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-09.00.17-1030x500.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:12	94500/94500	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:04:16%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-08.56.21.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-08.56.21.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:12	78565/78565	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:04:17%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-08.56.21-1030x579.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-08.56.21-1030x579.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:12	183227/183227	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:06:28%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-14.27.42.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-14.27.42.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:12	101927/101927	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Oct%202021%2015:06:29%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-14.27.42-1030x500.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/10/WhatsApp-Image-2021-10-05-at-14.27.42-1030x500.jpg	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:13	8438/8438	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:11%20GMT	https://smkm1surabaya.sch.id/wp-login.php?redirect_to=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fsmk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-loginb507.html	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:14	38972/38972	---M--	200	added ('OK')	application/javascript	date:Wed,%2018%20Aug%202021%2020:39:21%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-aaec1727.min.js	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-footer-aaec1727.min.js	(from https://smkm1surabaya.sch.id/smk-mutu-surabaya-lakukan-workshop-sinkronisasi-kurikulum-dengan-iduka/)
09:56:16	9597/9597	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:12%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/posts/1766	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/posts/1766.json	(from https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/)
09:56:16	1504/1504	---MCZ	200	added ('OK')	application/rss+xml	etag:%22e6237c4db6d90b7197d3c0c149274d6e%22	https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/feed/index.html	(from https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/)
09:56:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:56:15%20GMT	https://smkm1surabaya.sch.id/?p=1766	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/indexf770.html	(from https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/)
09:56:19	3182/3182	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:15%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fdoor-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedfcb6.json	(from https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/)
09:56:20	3274/3274	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:56:18%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fdoor-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embed6a9b	(from https://smkm1surabaya.sch.id/door-county-wisconsin-schoner-urlaub-fur-weinliebhaber-paare-im-innerhalb-innerhalb-innerhalb-wahrend-fur-in-in-das-aus-dem-wenn-sie-den-mittleren-westen-betrachten/)
09:56:23	6881/6881	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:19%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/posts/1762	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/posts/1762.json	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:23	1084/1084	---MCZ	200	added ('OK')	application/rss+xml	etag:%22be37321f92d1b7adf26e2960168c87bd%22	https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/feed/index.html	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:56:22%20GMT	https://smkm1surabaya.sch.id/?p=1762	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/indexd108.html	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:26	2618/2618	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:22%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fmembanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedbf90.json	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:27	2710/2710	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:56:24%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fmembanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embed2ba6	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:27	96630/96630	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2016:37:42%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-11-at-10.50.39.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-11-at-10.50.39.jpg	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:28	8445/8445	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:26%20GMT	https://smkm1surabaya.sch.id/wp-login.php?redirect_to=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fmembanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-login09bf.html	(from https://smkm1surabaya.sch.id/membanggakan-siswa-smk-muhammadiyah-1-surabaya-raih-juara-lomba-video-kreatif/)
09:56:31	7661/7661	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:27%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/posts/1750	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/posts/1750.json	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:32	1168/1168	---MCZ	200	added ('OK')	application/rss+xml	etag:%22bbd8748d90cdca843dba25afb93caa32%22	https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/feed/index.html	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:35	2723/2723	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:30%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fjelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embed4530.json	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:56:30%20GMT	https://smkm1surabaya.sch.id/?p=1750	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/index3790.html	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:37	2815/2815	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:56:34%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fjelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embede367	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:37	120410/120410	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2015:13:51%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-09-at-21.59.38.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-09-at-21.59.38.jpg	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:37	70942/70942	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2015:13:53%20GMT	https://smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-09-at-21.59.38-1030x579.jpeg	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/uploads/2021/09/WhatsApp-Image-2021-09-09-at-21.59.38-1030x579.jpg	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:40	8466/8466	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:36%20GMT	https://smkm1surabaya.sch.id/wp-login.php?redirect_to=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fjelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-logina894.html	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:41	74323/74323	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:39%20GMT	https://smkm1surabaya.sch.id/smk-muhammadiyah-1-surabaya-gandeng-its-kembangkan-kualitas-alat-praktek-terstandarisasi-industri/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/smk-muhammadiyah-1-surabaya-gandeng-its-kembangkan-kualitas-alat-praktek-terstandarisasi-industri/index.html	(from https://smkm1surabaya.sch.id/jelang-tatap-muka-smk-muhammadiyah-1-surabaya-lakukan-vaksinasi-dosis-1-dari-puskesmas-tambak-rejo/)
09:56:42	2095/2095	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:39%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/pages/366	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/pages/366.json	(from https://smkm1surabaya.sch.id/contact-us/)
09:56:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Oct%202021%2002:56:41%20GMT	https://smkm1surabaya.sch.id/?p=366	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/index7aa0.html	(from https://smkm1surabaya.sch.id/contact-us/)
09:56:44	2277/2277	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:41%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fcontact-us%2F	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embedbfc2.json	(from https://smkm1surabaya.sch.id/contact-us/)
09:56:46	2369/2369	---MC-	200	added ('OK')	text/xml	date:Sun,%2024%20Oct%202021%2002:56:43%20GMT	https://smkm1surabaya.sch.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsmkm1surabaya.sch.id%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/oembed/1.0/embed9174	(from https://smkm1surabaya.sch.id/contact-us/)
09:56:46	339055/339055	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Aug%202021%2001:28:07%20GMT	https://smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-d49a52a1.min.css	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-content/cache/wpo-minify/1629315572/assets/wpo-minify-header-d49a52a1.min.css	(from https://smkm1surabaya.sch.id/category/pemberitahuan/)
09:56:51	637/637	---MC-	200	added ('OK')	application/json	date:Sun,%2024%20Oct%202021%2002:56:45%20GMT	https://smkm1surabaya.sch.id/wp-json/wp/v2/categories/1	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/wp-json/wp/v2/categories/1.json	(from https://smkm1surabaya.sch.id/category/pemberitahuan/)
09:56:52	87043/87043	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Oct%202021%2002:56:50%20GMT	https://smkm1surabaya.sch.id/category/pemberitahuan/page/2/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/category/pemberitahuan/page/2/index.html	(from https://smkm1surabaya.sch.id/category/pemberitahuan/)
09:56:55	95730/95730	---MCZ	200	added ('OK')	application/rss+xml	etag:%226f56f89628872e05b5c94c1823ea2eba%22	https://smkm1surabaya.sch.id/category/pemberitahuan/feed/	C:/My%20Web%20Sites/TUGAS%201/smkm1surabaya.sch.id/category/pemberitahuan/feed/index.html	(from https://smkm1surabaya.sch.id/category/pemberitahuan/)
